num,RFID,Weight,Date,Location,cattle_id,prev_diff,within_standard_dev,padding_remove
1,982 123724743222,222.75,02/12/2020,Kraatz,5dcc94d6803d000085003120,0,True,
2,982 123724743222,286.95,05/12/2020,Kraatz,5dcc94d6803d000085003120,64.19999999999999,True,
3,982 123724743222,284.12,06/12/2020,Kraatz,5dcc94d6803d000085003120,-2.829999999999984,True,
4,982 123724743222,555.44,07/12/2020,Kraatz,5dcc94d6803d000085003120,271.32000000000005,False,
5,982 123724743222,594.26,07/12/2020,Kraatz,5dcc94d6803d000085003120,38.819999999999936,True,
6,982 123724743222,601.57,07/12/2020,Kraatz,5dcc94d6803d000085003120,7.310000000000059,True,
7,982 123724743222,474.93,07/12/2020,Kraatz,5dcc94d6803d000085003120,-126.64000000000004,True,
8,982 123724743222,267.63,09/12/2020,Kraatz,5dcc94d6803d000085003120,-207.3,False,
9,982 123724743222,279.87,09/12/2020,Kraatz,5dcc94d6803d000085003120,12.240000000000009,True,
10,982 123724743222,281.48,11/12/2020,Kraatz,5dcc94d6803d000085003120,1.6100000000000136,True,
11,982 123724743222,265.47,11/17/2020,Kraatz,5dcc94d6803d000085003120,-16.00999999999999,True,
12,982 123724743222,266.07,11/20/2020,Kraatz,5dcc94d6803d000085003120,0.5999999999999659,True,
13,982 123724743222,293.69,11/23/2020,Kraatz,5dcc94d6803d000085003120,27.620000000000005,True,
14,982 123724743222,278.9,12/12/2020,Kraatz,5dcc94d6803d000085003120,-14.79000000000002,True,
15,982 123724743222,290.28,12/12/2020,Kraatz,5dcc94d6803d000085003120,11.379999999999995,True,
16,982 123724743222,135.47,12/12/2020,Kraatz,5dcc94d6803d000085003120,-154.80999999999997,False,
17,982 123724743222,269.38,12/14/2020,Kraatz,5dcc94d6803d000085003120,133.91,True,
18,982 123724743222,258.75,12/15/2020,Kraatz,5dcc94d6803d000085003120,-10.629999999999995,True,
19,982 123724743222,233.53,12/16/2020,Kraatz,5dcc94d6803d000085003120,-25.22,True,
20,982 123724743222,263.44,12/17/2020,Kraatz,5dcc94d6803d000085003120,29.909999999999997,True,
21,982 123724743222,259.68,12/18/2020,Kraatz,5dcc94d6803d000085003120,-3.759999999999991,True,
22,982 123724743222,262.64,12/19/2020,Kraatz,5dcc94d6803d000085003120,2.9599999999999795,True,
23,982 123724743222,262.45,12/19/2020,Kraatz,5dcc94d6803d000085003120,-0.18999999999999773,True,
24,982 123724743222,270.68,12/19/2020,Kraatz,5dcc94d6803d000085003120,8.230000000000018,True,
25,982 123724743222,257.2,12/20/2020,Kraatz,5dcc94d6803d000085003120,-13.480000000000018,True,
26,982 123724743222,128.6,12/20/2020,Kraatz,5dcc94d6803d000085003120,-128.6,True,
27,982 123724743222,136.77,12/20/2020,Kraatz,5dcc94d6803d000085003120,8.170000000000016,True,
28,982 123724743222,136.2,12/20/2020,Kraatz,5dcc94d6803d000085003120,-0.5700000000000216,True,
29,982 123724743222,265.66,12/21/2020,Kraatz,5dcc94d6803d000085003120,129.46000000000004,True,
30,982 123724743222,268.34,12/21/2020,Kraatz,5dcc94d6803d000085003120,2.67999999999995,True,
31,982 123724743222,0,12/22/2020,Kraatz,5dcc94d6803d000085003120,-268.34,False,
32,982 123724743222,262.83,12/23/2020,Kraatz,5dcc94d6803d000085003120,262.83,False,
33,982 123724743222,292.68,12/23/2020,Kraatz,5dcc94d6803d000085003120,29.850000000000023,True,
34,982 123724743222,309.99,12/23/2020,Kraatz,5dcc94d6803d000085003120,17.310000000000002,True,
35,982 123724743222,177.38,12/23/2020,Kraatz,5dcc94d6803d000085003120,-132.61,True,
36,982 123724743222,279.06,12/24/2020,Kraatz,5dcc94d6803d000085003120,101.68,True,
37,982 123724743222,162.03,12/24/2020,Kraatz,5dcc94d6803d000085003120,-117.03,True,
38,982 123724743222,453.07,12/25/2020,Kraatz,5dcc94d6803d000085003120,291.03999999999996,False,
39,982 123724743222,272.23,12/25/2020,Kraatz,5dcc94d6803d000085003120,-180.83999999999997,False,
40,982 123724743222,274.7,12/25/2020,Kraatz,5dcc94d6803d000085003120,2.4699999999999704,True,
41,982 123724743222,487.32,12/26/2020,Kraatz,5dcc94d6803d000085003120,212.62,False,
42,982 123724743222,266.26,12/27/2020,Kraatz,5dcc94d6803d000085003120,-221.06,False,
43,982 123724743222,266.43,12/27/2020,Kraatz,5dcc94d6803d000085003120,0.17000000000001592,True,
44,982 123724743222,270.21,12/28/2020,Kraatz,5dcc94d6803d000085003120,3.7799999999999727,True,
45,982 123724743222,276.08,12/28/2020,Kraatz,5dcc94d6803d000085003120,5.8700000000000045,True,
46,982 123724743222,276.08,12/28/2020,Kraatz,5dcc94d6803d000085003120,0.0,True,
47,982 123724743222,240.78,12/29/2020,Kraatz,5dcc94d6803d000085003120,-35.29999999999998,True,
48,982 123724743222,294.04,12/31/2020,Kraatz,5dcc94d6803d000085003120,53.26000000000002,True,
49,982 123724743222,396.05,01/01/2021,Kraatz,5dcc94d6803d000085003120,102.00999999999999,True,
50,982 123724743222,368.19,01/01/2021,Kraatz,5dcc94d6803d000085003120,-27.860000000000014,True,
51,982 123724743222,411.39,01/01/2021,Kraatz,5dcc94d6803d000085003120,43.19999999999999,True,
52,982 123724743222,255.61,01/13/2021,Kraatz,5dcc94d6803d000085003120,-155.77999999999997,False,
53,982 123724743222,246.63,01/14/2021,Kraatz,5dcc94d6803d000085003120,-8.980000000000018,True,
54,982 123724743222,265.61,01/15/2021,Kraatz,5dcc94d6803d000085003120,18.980000000000018,True,
55,982 123724743222,260.85,01/16/2021,Kraatz,5dcc94d6803d000085003120,-4.759999999999991,True,
56,982 123724743222,274.16,01/17/2021,Kraatz,5dcc94d6803d000085003120,13.310000000000002,True,
57,982 123724743222,262.78,01/17/2021,Kraatz,5dcc94d6803d000085003120,-11.380000000000052,True,
58,982 123724743222,263.83,01/17/2021,Kraatz,5dcc94d6803d000085003120,1.0500000000000114,True,
59,982 123724743222,155.35,01/18/2021,Kraatz,5dcc94d6803d000085003120,-108.47999999999999,True,
60,982 123724743222,284.87,01/18/2021,Kraatz,5dcc94d6803d000085003120,129.52,True,
61,982 123724743222,276,01/18/2021,Kraatz,5dcc94d6803d000085003120,-8.870000000000005,True,
62,982 123724743222,268.72,01/19/2021,Kraatz,5dcc94d6803d000085003120,-7.279999999999973,True,
63,982 123724743222,298.33,01/19/2021,Kraatz,5dcc94d6803d000085003120,29.609999999999957,True,
64,982 123724743222,285.58,01/19/2021,Kraatz,5dcc94d6803d000085003120,-12.75,True,
65,982 123724743222,265.17,01/20/2021,Kraatz,5dcc94d6803d000085003120,-20.409999999999968,True,
66,982 123724743222,326.84,01/21/2021,Kraatz,5dcc94d6803d000085003120,61.66999999999996,True,
67,982 123724743222,277.11,01/22/2021,Kraatz,5dcc94d6803d000085003120,-49.72999999999996,True,
68,982 123724743222,292.8,01/22/2021,Kraatz,5dcc94d6803d000085003120,15.689999999999998,True,
69,982 123724743222,173.2,01/22/2021,Kraatz,5dcc94d6803d000085003120,-119.60000000000002,True,
70,982 123724743222,299.45,01/23/2021,Kraatz,5dcc94d6803d000085003120,126.25,True,
71,982 123724743222,284.49,01/24/2021,Kraatz,5dcc94d6803d000085003120,-14.95999999999998,True,
72,982 123724743222,453.26,01/24/2021,Kraatz,5dcc94d6803d000085003120,168.76999999999998,False,
73,982 123724743222,297.15,01/25/2021,Kraatz,5dcc94d6803d000085003120,-156.11,False,
74,982 123724743222,276.71,01/26/2021,Kraatz,5dcc94d6803d000085003120,-20.439999999999998,True,
75,982 123724743222,280.77,01/27/2021,Kraatz,5dcc94d6803d000085003120,4.060000000000002,True,
76,982 123724743222,292.09,01/27/2021,Kraatz,5dcc94d6803d000085003120,11.319999999999993,True,
77,982 123724743222,432.88,01/27/2021,Kraatz,5dcc94d6803d000085003120,140.79000000000002,False,
